,post_id,time,text,likes,comments,shares,comments_full
0,525943392459447,2022-02-04 12:32:47,"As we mark World Cancer Day, let's be intentional about creating awareness on the barriers and inequalities in cancer care. Break the silence and speak up about the issues surrounding access to care and the heartbreaking results it can have on patients and their loved ones.

#digitalhealth
#poneahealth",1,0,0,[]
1,504735794580207,2022-01-01 16:28:34,"Happy New Year from all of us at Ponea Health. May 2022 be filled with good health and prosperity.

#poneahealth
#digitalhealth",4,0,0,[]
2,500781688308951,2021-12-26 14:15:09,"Happy Boxing Day, from Ponea Health.

#PoneaHealth
#digitalhealth",0,0,0,[]
3,499993968387723,2021-12-25 11:55:27,"Ponea Health wishes you a happy, healthy, and very Merry Christmas!

#PoneaHealth
#DigitalHealth",0,0,0,[]
4,497610005292786,2021-12-21 22:03:37,"Join us tomorrow evening as we debunk the Omicron Virus and share in conversations surrounding the pandemic.

This webinar is open to everyone including individuals in and out of the medical field.

Kindly note that CPD points will be issued to healthcare providers in attendance.
Looking forward to interacting with you all. Welcome.

Register in advance through this link: https://bit.ly/3ywm37g",3,0,0,[]
5,491670919220028,2021-12-12 10:24:58,Happy Jamhuri Day 🇰🇪,4,1,0,[]
6,489198846133902,2021-12-08 12:11:54,Are you in need of a different perspective of an issue weighing you down? Ask any question(s) in our DMs and have them answered anonymously by one of our partnering psychologists on our YouTube channel (https://bit.ly/3IvA5uA),4,0,0,[]
7,484883443232109,2021-12-01 14:23:22,"As we mark World AIDS Day, we recognize the strides made to reduce mother to child transmission rates to 11%. The fight continues, let’s leave no one behind, know your status.

https://ponea.com/filter-all/HIV

#poneahealth #digitalhealth",0,0,0,[]
8,480552443665209,2021-11-24 19:32:11,"To all healthcare providers, you are cordially invited to a CPD accredited webinar this Thursday, the 25th of November 6:30pm to 7:30pm, in partnership with Check Ups Medical Centre. Dr. Kelvin Odongo will be speaking about the Principles of Antimicrobial Use. The session will be moderated by Dr. Davies Omondi.

To register, click on the link below:

https://bit.ly/3nG6Mx7",3,0,0,[]
9,477331797320607,2021-11-19 18:40:45,"Happy International Men’s Day
We treasure you for being of great value to our society.

To book a male wellness package, click on the below:

https://ponea.com/filter-all/male%20wellness%20checks",3,0,1,[]
